Ti S_Ti j F(Ti,S_Ti,j) 
0.237624 104.795731 24 15.110015
0.247525 99.050774 25 10.737417
0.257426 109.085129 25 18.314459
0.267327 98.133514 27 9.774527
0.277228 95.071220 28 7.811761
0.287129 100.621056 29 11.281104
0.297030 85.585739 30 3.205000
0.306931 96.286774 31 8.401333
0.316832 94.761963 32 7.367369
0.326733 111.681694 19 19.976631
0.336634 112.013268 27 20.201197
0.346535 101.679176 32 11.477092
0.356436 107.107208 17 15.536680
0.366337 93.948914 37 6.171668
0.376238 106.247284 38 14.542970
0.386139 92.643684 39 5.380550
0.396040 99.415825 40 9.163915
0.405941 101.180939 30 10.271491
0.415842 110.448944 38 17.703438
0.425743 111.506180 39 18.493692
0.435644 104.062645 24 12.121083
0.445545 95.802124 45 6.381433
0.455446 81.084824 46 1.020134
0.465347 114.306313 18 20.513618
0.475248 87.087776 48 2.235318
0.485149 83.615356 49 1.262038
0.495050 117.504936 41 22.896656
0.504951 106.116234 51 12.647256
0.514852 124.428093 22 29.279886
0.524752 107.735741 46 13.808399
0.534653 99.485756 50 7.541467
0.544554 136.151932 9 40.743477
0.554455 91.037704 53 3.042364
0.564356 122.128197 24 26.880749
0.574257 106.775772 36 12.569701
0.584158 118.940697 38 23.468801
0.594059 120.053200 13 24.455069
0.603960 114.481255 39 18.911762
0.613861 101.089310 60 7.724194
0.623762 116.962685 31 21.183752
0.633663 96.015045 64 4.329578
0.643564 125.514221 50 29.346161
0.653465 104.819962 64 9.913943
0.663366 106.787605 57 11.290427
0.673267 130.816132 44 34.286377
0.683168 121.591583 48 25.097620
0.693069 120.868950 45 24.253197
0.702970 85.234146 71 0.456770
0.712871 141.018738 15 43.964172
0.722772 91.104660 73 1.518461
0.732673 120.948311 13 23.565586
0.742574 124.088676 53 26.473101
0.752475 107.715172 74 10.931906
0.762376 145.575470 19 47.617702
0.772277 125.327766 51 27.290239
0.782178 104.661018 69 7.929137
0.792079 113.654793 74 15.866909
0.801980 101.519073 81 5.558092
0.811881 84.073044 82 0.055231
0.821782 121.477211 21 23.291021
0.831683 95.201630 84 1.693605
0.841584 92.257378 85 0.753818
0.851485 130.301666 30 31.852444
0.861386 69.756767 85 0.000000
0.871287 108.200745 88 9.925762
0.881188 94.485954 89 0.898150
0.891089 93.463188 90 0.590558
0.900990 119.979027 57 20.931969
0.910891 106.146950 92 7.417650
0.920792 112.413658 53 13.086832
0.930693 148.362762 11 48.738770
0.940594 122.492210 12 22.765003
0.950495 95.840088 96 0.348492
0.960396 145.231903 19 45.355011
0.970297 96.364342 98 0.229496
0.980198 101.729340 98 2.167843
0.990099 104.624481 99 4.534382
0.009901 99.342316 1 13.854870
0.019802 99.842003 2 14.207053
0.029703 102.170235 3 15.787362
0.039604 101.256767 4 14.893239
0.049505 98.603493 5 12.834052
0.059406 110.384697 5 22.015347
0.069307 98.377014 7 12.330867
0.079208 97.798607 8 11.798982
0.089109 96.293793 9 10.613867
0.099010 101.233658 10 13.930833
0.108911 88.742989 11 5.991555
0.118812 104.538490 12 16.210424
0.128713 96.829163 13 10.471340
0.138614 105.560379 14 16.789396
0.148515 103.827896 15 15.321657
0.158416 91.622177 16 7.013644
0.168317 87.045433 17 4.677898
0.178218 101.471573 18 13.177628
0.188119 118.813896 12 27.802177
0.198020 104.165291 20 15.064034
0.207921 117.827751 16 26.701296
0.217822 97.442390 22 9.979923
0.227723 96.682549 23 9.338429
0.237624 98.324768 24 10.348745
0.247525 100.670013 25 11.874587
0.257426 94.322990 26 7.598444
0.267327 120.989189 7 28.930658
0.277228 93.213379 28 6.779112
0.287129 90.115334 29 5.126172
0.297030 119.708145 24 27.625874
0.306931 91.713440 31 5.819999
0.316832 119.739838 4 27.583572
0.326733 101.627998 33 11.718452
0.336634 87.933418 34 3.775480
0.346535 109.462227 22 17.803774
0.356436 106.482170 36 15.013989
0.366337 103.158493 37 12.214708
0.376238 101.916946 38 11.162674
0.386139 92.059898 36 5.098364
0.396040 115.727692 35 22.622437
0.405941 106.685631 19 14.535177
0.415842 92.467247 42 5.009022
0.425743 96.955978 43 7.305072
0.435644 131.231293 8 37.010719
0.445545 103.888374 41 11.848965
0.455446 107.644806 46 14.592359
0.465347 80.071121 47 0.847736
0.475248 103.912186 48 11.386054
0.485149 115.301712 43 21.021585
0.495050 98.683632 50 7.429840
0.504951 106.391960 30 12.871345
0.514852 94.773643 52 4.952118
0.524752 100.719604 53 8.456058
0.534653 88.394814 54 2.242551
0.544554 128.162277 9 32.796940
0.554455 158.468933 2 63.088139
0.564356 134.343094 11 38.985043
0.574257 77.228355 58 0.209213
0.584158 112.425110 50 17.344398
0.594059 95.909599 60 4.771584
0.603960 103.126945 51 9.159913
0.613861 74.499329 62 0.030093
0.623762 114.972374 32 19.293112
0.633663 93.376358 64 3.086639
0.643564 121.345673 39 25.240360
0.653465 96.784126 66 4.483072
0.663366 120.520050 30 24.019062
0.673267 140.605713 12 44.093140
0.683168 96.176201 66 3.983582
0.693069 112.999840 27 16.683737
0.702970 97.059166 71 4.209401
0.712871 95.163353 63 3.143812
0.722772 113.591782 62 16.559666
0.732673 111.861420 70 14.870894
0.742574 116.355263 50 18.889719
0.752475 114.669151 46 17.222509
0.762376 99.594490 77 4.828003
0.772277 111.716805 58 14.110441
0.782178 78.550476 79 0.012202
0.792079 104.952576 41 8.171711
0.801980 77.932007 81 0.000000
0.811881 98.249245 80 3.463594
0.821782 111.619545 79 13.724584
0.831683 79.635017 84 0.000000
0.841584 90.054253 85 0.383744
0.851485 114.914833 55 16.563051
0.861386 101.323334 87 4.477419
0.871287 127.453934 37 28.836788
0.881188 106.712128 89 8.412570
0.891089 87.659714 90 0.060924
0.900990 162.073425 23 63.013840
0.910891 83.650543 92 0.000000
0.920792 109.606941 68 10.347685
0.930693 121.476532 37 21.909567
0.940594 164.086029 16 64.250320
0.950495 91.050514 96 0.012228
0.960396 94.482872 97 0.122179
0.970297 169.073013 20 68.923134
0.980198 115.737061 58 15.630921
0.990099 110.328156 69 10.219889
0.009901 99.845543 1 14.225539
0.019802 96.172997 2 11.606964
0.029703 105.970207 3 18.820557
0.039604 100.381531 4 14.232840
0.049505 96.369568 5 11.264246
0.059406 102.559433 6 15.564124
0.069307 108.067207 7 19.880699
0.079208 97.735489 8 11.755554
0.089109 97.808418 9 11.615782
0.099010 96.683083 10 10.743985
0.108911 106.651955 11 18.025066
0.118812 103.022331 12 15.016388
0.128713 103.608116 13 15.365919
0.138614 108.256065 13 18.986408
0.148515 108.705368 13 19.267647
0.158416 100.472565 16 12.620773
0.168317 102.941170 17 14.362488
0.178218 91.970367 18 7.034215
0.188119 107.183105 19 17.481262
0.198020 87.372444 20 4.684536
0.207921 97.867287 21 10.281481
0.217822 119.408310 11 28.120474
0.227723 123.843628 9 32.175465
0.237624 138.013290 3 46.204525
0.247525 115.941483 17 24.622578
0.257426 83.976906 26 2.893096
0.267327 116.840370 12 25.067474
0.277228 115.094757 17 23.362505
0.287129 99.646820 29 10.603272
0.297030 107.524307 30 16.740385
0.306931 106.098831 31 15.550876
0.316832 95.248161 32 7.652772
0.326733 97.088432 33 8.584894
0.336634 120.914177 17 28.385180
0.346535 88.555008 35 3.937670
0.356436 92.640778 36 5.639112
0.366337 86.588959 37 2.932087
0.376238 89.834244 38 4.131705
0.386139 95.888771 39 7.127777
0.396040 85.582405 40 2.409398
0.405941 87.866310 41 3.095608
0.415842 85.520355 42 2.292638
0.425743 95.075668 43 6.217949
0.435644 96.355446 44 6.839264
0.445545 125.873497 10 31.680561
0.455446 117.057274 16 22.942884
0.465347 91.562149 47 4.099616
0.475248 126.604919 12 31.969412
0.485149 100.308235 35 8.604729
0.495050 105.119835 49 12.001117
0.504951 109.120224 49 15.150457
0.514852 102.304390 51 9.618717
0.524752 101.920204 52 9.287554
0.534653 87.271149 54 1.911129
0.544554 91.078461 55 3.136821
0.554455 136.078415 27 40.668507
0.564356 113.284538 31 18.419361
0.574257 95.447937 58 4.778335
0.584158 108.716125 46 14.058856
0.594059 82.285545 60 0.588156
0.603960 133.622543 13 37.644077
0.613861 92.313538 62 2.931575
0.623762 110.193962 60 14.908549
0.633663 109.713463 59 14.394106
0.643564 107.964294 44 12.672229
0.653465 77.519493 66 0.049662
0.663366 128.263016 53 31.675655
0.673267 93.322060 68 2.695628
0.683168 95.356812 69 3.569941
0.693069 121.030991 19 24.412228
0.702970 94.385117 71 2.906558
0.712871 94.757866 72 2.964035
0.722772 110.157738 23 13.408982
0.732673 110.462364 71 13.598676
0.742574 103.318611 68 7.499242
0.752475 75.170235 76 0.015380
0.762376 106.625694 65 9.796247
0.772277 85.280556 78 0.267817
0.782178 65.662399 79 0.000000
0.792079 147.205780 19 49.138920
0.801980 115.423904 49 17.575756
0.811881 96.271812 82 2.509888
0.821782 108.370125 72 10.746840
0.831683 134.456207 62 36.005344
0.841584 116.576668 40 18.218046
0.851485 126.184364 34 27.734844
0.861386 128.877075 53 30.265142
0.871287 100.575623 85 3.881870
0.881188 98.010521 89 2.223907
0.891089 148.564194 21 49.718544
0.900990 110.059410 27 11.167250
0.910891 106.719612 92 7.930244
0.920792 135.623642 18 36.229885
0.930693 96.643005 94 0.857838
0.940594 116.952202 26 17.240572
0.950495 91.005920 96 0.011603
0.960396 94.139313 97 0.097018
0.970297 80.006226 97 0.000000
0.980198 94.994270 88 0.036636
0.990099 107.838547 94 7.734957
0.009901 100.970612 1 15.068187
0.019802 99.346069 2 13.845078
0.029703 100.296349 3 14.377978
0.039604 95.736511 4 10.956441
0.049505 104.365875 5 17.226601
0.059406 96.048042 6 10.851949
0.069307 104.278671 7 16.775627
0.079208 96.899254 8 11.191261
0.089109 100.501122 9 13.507688
0.099010 103.359673 10 15.561191
0.108911 104.698212 11 16.434063
0.118812 96.573586 12 10.428135
0.128713 96.226143 13 10.083467
0.138614 90.192047 14 6.475069
0.148515 101.468994 15 13.528378
0.158416 105.001831 16 16.063688
0.168317 98.850098 17 11.360570
0.178218 102.051353 18 13.612056
0.188119 106.031639 15 16.541632
0.198020 94.103706 20 8.076315
0.207921 100.857971 21 12.373775
0.217822 98.196503 22 10.481087
0.227723 99.119995 22 10.937942
0.237624 82.590805 24 2.639657
0.247525 122.653374 12 30.923151
0.257426 95.359779 26 8.188692
0.267327 98.855766 27 10.255650
0.277228 99.218620 28 10.417220
0.287129 142.610611 16 49.981743
0.297030 115.346420 14 23.608046
0.306931 107.545822 31 16.747011
0.316832 98.968819 32 10.017763
0.326733 108.001968 33 16.786787
0.336634 98.580292 34 9.470982
0.346535 115.712822 24 23.385155
0.356436 104.338936 36 13.261217
0.366337 98.875221 37 9.161118
0.376238 113.515350 33 20.859430
0.386139 85.796516 39 2.616137
0.396040 103.150566 40 11.817694
0.405941 90.024101 41 3.936436
0.415842 102.207047 41 11.009129
0.425743 104.326286 25 12.477375
0.435644 112.224167 21 18.923023
0.445545 112.583267 14 19.103415
0.455446 125.102425 16 30.623734
0.465347 104.258423 31 11.952002
0.475248 109.199356 42 15.702509
0.485149 108.122993 48 14.625752
0.495050 109.269249 42 15.433505
0.504951 89.836456 51 2.873943
0.514852 103.182846 52 10.253503
0.524752 98.199265 53 6.818360
0.534653 97.745865 54 6.466181
0.544554 139.230011 17 43.817730
0.554455 108.679504 36 14.341462
0.564356 112.262161 21 17.483091
0.574257 127.332077 23 31.814137
0.584158 125.325043 33 29.696033
0.594059 108.260162 40 13.557367
0.603960 100.720741 22 7.444686
0.613861 123.144341 20 27.342398
0.623762 114.188202 28 18.555664
0.633663 92.450363 64 2.710055
0.643564 128.574295 35 32.387749
0.653465 105.851952 58 10.735965
0.663366 89.608261 67 1.465544
0.673267 136.097961 14 39.576641
0.683168 130.588104 9 34.038597
0.693069 98.683540 70 5.267730
0.702970 119.322647 46 22.657587
0.712871 120.730759 45 23.732786
0.722772 90.119995 73 1.260197
0.732673 80.638794 74 0.097214
0.742574 96.805191 75 3.581540
0.752475 89.601402 76 0.970029
0.762376 108.470589 77 11.352859
0.772277 122.534599 53 24.521170
0.782178 124.559486 13 26.453299
0.792079 131.824921 41 33.771095
0.801980 90.576019 81 0.798077
0.811881 100.985588 36 5.098115
0.821782 109.546921 40 11.806764
0.831683 88.094780 84 0.212130
0.841584 108.365997 85 10.412285
0.851485 93.104301 74 0.888692
0.861386 142.625336 27 44.014626
0.871287 90.119713 49 0.257025
0.881188 91.957520 89 0.408499
0.891089 80.084930 90 0.000000
0.900990 132.316696 51 33.265316
0.910891 126.883774 33 27.779331
0.920792 103.154503 55 4.648171
0.930693 112.301628 49 12.771267
0.940594 210.000122 18 110.044632
0.950495 173.746902 19 73.705833
0.960396 96.364410 94 0.349354
0.970297 97.067230 98 0.352793
0.980198 107.681473 86 7.600733
0.990099 111.204460 60 11.094546
0.009901 99.491516 1 13.963575
0.019802 106.482208 2 19.421646
0.029703 103.050659 3 16.470085
0.039604 97.488235 4 12.155808
0.049505 105.014122 5 17.751879
0.059406 98.204262 6 12.344785
0.069307 100.487030 7 13.857711
0.079208 100.561996 8 13.763544
0.089109 96.604225 9 10.815558
0.099010 96.494553 10 10.622153
0.108911 102.977188 11 15.074260
0.118812 108.356163 12 19.323677
0.128713 104.497665 11 16.065056
0.138614 117.020470 5 26.783680
0.148515 87.352448 15 5.065669
0.158416 113.870850 12 23.610176
0.168317 105.928345 17 16.711090
0.178218 110.791245 17 20.708385
0.188119 95.065002 19 8.656940
0.198020 89.583801 20 5.672556
0.207921 115.704315 12 24.742849
0.217822 96.335823 22 9.261066
0.227723 115.507362 10 24.347031
0.237624 117.355812 10 26.030891
0.247525 106.024353 25 15.984974
0.257426 102.912231 26 13.309326
0.267327 98.379013 27 9.936875
0.277228 99.317299 28 10.483806
0.287129 113.748207 23 22.029842
0.297030 96.037079 30 8.276569
0.306931 103.021935 31 13.090654
0.316832 111.438751 19 19.991453
0.326733 95.309769 33 7.494997
0.336634 97.942734 34 9.044402
0.346535 104.616508 32 13.740374
0.356436 108.827881 17 16.994225
0.366337 107.222885 37 15.479512
0.376238 106.287300 32 14.575797
0.386139 114.077530 21 21.309040
0.396040 87.767403 40 3.143414
0.405941 79.198853 41 0.872117
0.415842 89.908623 42 3.866111
0.425743 94.386086 43 5.847509
0.435644 111.984657 43 18.711161
0.445545 82.133049 45 1.275195
0.455446 86.961830 46 2.389669
0.465347 101.541039 47 9.907959
0.475248 117.164200 29 22.902082
0.485149 100.278572 49 8.584595
0.495050 108.782875 46 15.017076
0.504951 106.033073 48 12.579766
0.514852 98.620049 52 7.159265
0.524752 107.496826 53 13.608604
0.534653 109.637589 51 15.336497
0.544554 105.643639 54 11.887429
0.554455 90.793747 56 2.950526
0.564356 97.768837 57 6.139989
0.574257 88.070648 58 1.927310
0.584158 117.473221 31 22.062176
0.594059 76.902740 60 0.139029
0.603960 115.096893 57 19.485085
0.613861 120.894691 36 25.141888
0.623762 99.227440 53 6.331838
0.633663 98.855125 64 5.950747
0.643564 107.923546 60 12.637216
0.653465 101.112572 66 7.160602
0.663366 96.553032 67 4.239326
0.673267 101.879715 68 7.509529
0.683168 107.724922 68 12.072226
0.693069 104.854935 40 9.567606
0.702970 123.572166 44 26.840723
0.712871 85.811874 72 0.520387
0.722772 119.669662 64 22.422005
0.732673 109.115120 74 12.399084
0.742574 158.472809 9 60.768265
0.752475 90.227478 76 1.112976
0.762376 95.578812 77 2.800659
0.772277 102.422226 78 6.455708
0.782178 74.735649 79 0.000000
0.792079 118.599228 60 20.645380
0.801980 100.799713 81 5.086921
0.811881 120.366257 25 22.370319
0.821782 115.010124 17 16.948677
0.831683 100.855812 83 4.584017
0.841584 114.540871 53 16.233637
0.851485 83.340614 86 0.010248
0.861386 94.705002 87 1.240866
0.871287 115.721344 79 17.151503
0.881188 148.011322 48 49.279079
0.891089 108.041695 71 9.472211
0.900990 99.240288 91 2.490243
0.910891 118.670219 61 19.566765
0.920792 126.192558 48 26.811514
0.930693 130.108521 16 30.523247
0.940594 114.509499 72 14.807914
0.950495 129.826736 12 29.920876
0.960396 139.961105 4 40.094067
0.970297 101.059669 60 1.974364
0.980198 101.477127 93 1.985728
0.990099 135.659729 21 35.503883
0.009901 100.729431 1 14.885994
0.019802 104.464218 2 17.775661
0.029703 102.029518 3 15.679777
0.039604 94.067856 4 9.861517
0.049505 102.267868 5 15.576023
0.059406 100.322151 6 13.878002
0.069307 91.636971 7 7.987026
0.079208 95.593109 8 10.337626
0.089109 100.847260 9 13.762101
0.099010 108.865593 10 20.078773
0.108911 95.620003 11 9.903144
0.118812 98.313416 12 11.581239
0.128713 107.082016 12 18.148233
0.138614 96.045769 14 9.882841
0.148515 111.078461 9 21.291798
0.158416 111.556450 11 21.548286
0.168317 98.795952 17 11.322965
0.178218 94.107506 18 8.228827
0.188119 114.588028 14 23.912006
0.198020 94.479660 20 8.300927
0.207921 103.263954 21 14.157342
0.217822 102.381287 22 13.465645
0.227723 120.086983 15 28.600101
0.237624 92.361076 24 6.770549
0.247525 89.162292 25 5.105501
0.257426 126.477684 15 34.352245
0.267327 97.293915 27 9.232864
0.277228 99.327179 24 10.490494
0.287129 96.552345 29 8.594230
0.297030 96.317726 30 8.447810
0.306931 92.205193 31 6.071404
0.316832 99.129112 31 10.127713
0.326733 96.177299 33 8.015060
0.336634 124.481903 27 31.810991
0.346535 129.794586 16 36.889248
0.356436 87.952965 36 3.555240
0.366337 138.200668 10 44.884876
0.376238 126.058876 12 32.681843
0.386139 109.517273 38 17.247295
0.396040 86.830803 40 2.814198
0.405941 99.139297 39 8.870216
0.415842 112.794350 40 19.781179
0.425743 111.811859 6 18.763056
0.435644 116.029625 19 22.380630
0.445545 130.577850 29 36.303028
0.455446 111.732521 39 18.100912
0.465347 119.096161 20 25.006182
0.475248 104.570473 48 11.895676
0.485149 94.346352 49 5.002434
0.495050 117.226349 10 22.634304
0.504951 137.365555 26 42.159523
0.514852 105.080238 50 11.698003
0.524752 89.140724 53 2.537305
0.534653 101.648903 54 9.007433
0.544554 86.814461 55 1.747183
0.554455 90.510010 56 2.846445
0.564356 103.522408 52 10.111701
0.574257 103.158195 56 9.711926
0.584158 97.552490 59 5.817659
0.594059 86.058060 60 1.202431
0.603960 108.606308 54 13.587426
0.613861 88.838005 62 1.757474
0.623762 102.640869 62 8.667861
0.633663 69.366394 64 0.000000
0.643564 104.723091 50 9.992373
0.653465 110.726524 43 14.915641
0.663366 108.027229 67 12.345761
0.673267 84.283417 68 0.432140
0.683168 113.278900 26 17.087650
0.693069 114.916611 45 18.486940
0.702970 123.966736 41 27.231939
0.712871 90.596039 62 1.491624
0.722772 129.165070 9 31.833256
0.732673 124.496712 24 27.072805
0.742574 129.369751 26 31.722799
0.752475 83.177597 76 0.168565
0.762376 132.034515 58 34.113663
0.772277 91.726044 78 1.311973
0.782178 100.208328 77 4.881051
0.792079 112.950958 66 15.199614
0.801980 94.197464 20 1.776184
0.811881 117.406830 72 19.463844
0.821782 120.438110 55 22.262785
0.831683 129.697632 22 31.251011
0.841584 95.217789 85 1.579820
0.851485 132.111328 22 33.663162
0.861386 102.176399 44 5.064975
0.871287 136.308136 30 37.698200
0.881188 116.949860 24 18.229551
0.891089 101.421265 87 4.084293
0.900990 118.483185 25 19.445494
0.910891 94.074532 92 0.495176
0.920792 142.625504 15 43.222321
0.930693 122.664452 13 23.094971
0.940594 105.296234 18 5.938961
0.950495 66.666527 96 0.000000
0.960396 101.771370 97 2.720478
0.970297 103.110878 76 3.481189
0.980198 147.873383 10 47.682850
0.990099 93.183075 100 0.000274
0.009901 101.276733 1 15.300687
0.019802 98.163780 2 12.996734
0.029703 92.228622 3 8.898534
0.039604 93.583397 4 9.555056
0.049505 101.318680 5 14.844749
0.059406 99.471016 6 13.256554
0.069307 99.887878 7 13.417688
0.079208 107.270927 8 19.078436
0.089109 116.835327 6 27.253357
0.099010 97.472160 10 11.260759
0.108911 96.569542 11 10.512792
0.118812 93.850616 12 8.719234
0.128713 107.859863 12 18.789146
0.138614 97.940109 14 11.124479
0.148515 102.387611 15 14.213277
0.158416 97.878639 16 10.804401
0.168317 97.712402 17 10.581847
0.178218 107.078568 18 17.563227
0.188119 115.267982 6 24.529325
0.198020 90.182114 20 5.961549
0.207921 97.575211 21 10.086360
0.217822 112.111084 18 21.458870
0.227723 87.211143 23 4.426945
0.237624 111.258820 22 20.521488
0.247525 93.763191 25 7.438595
0.257426 96.755920 26 9.028918
0.267327 114.133598 14 22.607449
0.277228 100.034073 28 10.973907
0.287129 81.113121 29 1.941240
0.297030 86.194016 30 3.427413
0.306931 95.352524 31 7.833141
0.316832 117.810677 7 25.779627
0.326733 102.593338 33 12.439176
0.336634 100.048561 22 10.483461
0.346535 111.119965 19 19.249863
0.356436 102.332047 36 11.712819
0.366337 101.145638 37 10.736428
0.376238 100.915306 38 10.442234
0.386139 94.572777 39 6.381068
0.396040 93.551636 40 5.674650
0.405941 90.660156 41 4.206403
0.415842 88.040100 35 3.143061
0.425743 95.731598 43 6.584666
0.435644 79.693314 44 0.910191
0.445545 115.689514 30 21.945475
0.455446 119.153732 20 24.910593
0.465347 107.143135 32 14.245599
0.475248 111.092720 30 17.356060
0.485149 91.691048 49 3.772389
0.495050 127.999962 6 33.004219
0.504951 104.122536 51 11.067532
0.514852 100.134315 52 8.137954
0.524752 98.689705 53 7.123406
0.534653 102.418518 37 9.561096
0.544554 109.933235 49 15.478668
0.554455 101.388969 32 8.623630
0.564356 105.830849 24 11.932960
0.574257 107.991356 41 13.582025
0.584158 86.093185 59 1.351696
0.594059 86.652443 60 1.337466
0.603960 117.239548 31 21.514887
0.613861 136.084396 26 40.206551
0.623762 138.901901 13 42.883556
0.633663 134.318253 6 38.265812
0.643564 104.382233 63 9.724519
0.653465 107.636826 66 12.213093
0.663366 75.751526 67 0.014792
0.673267 91.075348 68 1.877273
0.683168 88.726845 69 1.224464
0.693069 116.205391 57 19.720030
0.702970 113.051201 59 16.625463
0.712871 117.534737 47 20.605755
0.722772 98.397385 54 4.609841
0.732673 90.413551 74 1.307866
0.742574 152.762665 5 55.066967
0.752475 117.826904 18 20.261276
0.762376 90.666077 73 1.141606
0.772277 92.709091 78 1.590079
0.782178 97.071609 79 3.183239
0.792079 91.255165 80 1.044771
0.801980 97.324425 81 3.112536
0.811881 96.851501 79 2.771648
0.821782 98.823921 82 3.619547
0.831683 121.378090 28 22.971909
0.841584 78.287354 85 0.000000
0.851485 104.743126 79 7.251068
0.861386 120.225494 62 21.638361
0.871287 103.278343 80 5.757957
0.881188 89.556282 89 0.170084
0.891089 112.082138 76 13.315099
0.900990 90.833069 91 0.162534
0.910891 128.105728 48 29.001369
0.920792 130.403366 9 31.016647
0.930693 114.118858 89 14.572929
0.940594 124.355988 21 24.623917
0.950495 110.933121 69 11.104263
0.960396 116.512970 74 16.689890
0.970297 117.300163 28 17.287006
0.980198 137.391937 11 37.228928
0.990099 136.214905 55 36.058002
0.009901 103.071663 1 16.691854
0.019802 100.053688 2 14.363088
0.029703 101.953796 3 15.622116
0.039604 102.211395 4 15.628160
0.049505 102.249054 5 15.561461
0.059406 97.110527 6 11.577087
0.069307 99.734154 7 13.305419
0.079208 98.667030 8 12.401208
0.089109 113.714165 7 24.399830
0.099010 89.464867 10 6.488457
0.108911 91.546883 11 7.462053
0.118812 89.237617 12 6.167361
0.128713 105.963478 13 17.240700
0.138614 120.694000 2 30.226635
0.148515 99.393486 15 12.027359
0.158416 100.888664 16 12.922716
0.168317 105.199791 17 16.127298
0.178218 111.787666 13 21.578503
0.188119 116.898262 13 26.023754
0.198020 110.923019 15 20.675659
0.207921 96.578148 21 9.436451
0.217822 110.336723 21 19.912855
0.227723 89.308769 23 5.350552
0.237624 99.362030 22 11.049851
0.247525 95.468391 25 8.430274
0.257426 97.484131 26 9.487806
0.267327 107.258461 27 16.624620
0.277228 98.482422 23 9.927444
0.287129 105.203850 29 14.725660
0.297030 114.333885 26 22.693052
0.306931 111.454712 26 20.106979
0.316832 86.624336 32 3.509455
0.326733 112.944115 20 21.100864
0.336634 107.471954 34 16.279093
0.346535 96.797501 35 8.183142
0.356436 118.613411 22 25.811729
0.366337 102.323318 37 11.593122
0.376238 98.296944 25 8.680192
0.386139 99.238976 32 9.207940
0.396040 110.389343 39 17.802788
0.405941 111.661949 37 18.804359
0.415842 80.803574 42 1.138102
0.425743 99.185440 43 8.727543
0.435644 102.145157 44 10.681436
0.445545 97.195320 45 7.199865
0.455446 129.228912 22 34.652840
0.465347 107.070251 43 14.185892
0.475248 127.911484 11 33.245674
0.485149 74.988411 49 0.212356
0.495050 118.823746 12 24.143465
0.504951 105.170471 51 11.887847
0.514852 112.129654 35 17.643499
0.524752 103.657417 53 10.561966
0.534653 129.784454 31 34.541908
0.544554 87.773125 51 2.015052
0.554455 108.646637 55 14.313317
0.564356 113.954086 35 19.039028
0.574257 109.932632 58 15.251841
0.584158 95.287971 57 4.588773
0.594059 107.632042 41 13.029398
0.603960 82.096146 61 0.482230
0.613861 108.048332 16 13.175552
0.623762 101.834084 33 8.081049
0.633663 111.837883 10 16.315277
0.643564 93.849525 65 3.116834
0.653465 100.736488 47 6.902725
0.663366 79.259171 67 0.106554
0.673267 100.234146 68 6.395956
0.683168 102.677361 69 8.011065
0.693069 127.355843 54 30.672146
0.702970 143.052307 14 46.343590
0.712871 123.055176 29 26.021448
0.722772 96.585670 73 3.649346
0.732673 86.317657 74 0.544055
0.742574 109.010826 75 12.108582
0.752475 74.861771 76 0.013753
0.762376 103.492683 72 7.367868
0.772277 146.266525 25 48.157406
0.782178 109.447609 75 11.925691
0.792079 82.999245 80 0.077319
0.801980 92.908432 81 1.359941
0.811881 98.835464 81 3.786524
0.821782 78.332710 83 0.000000
0.831683 94.119354 84 1.337280
0.841584 101.807693 45 5.106622
0.851485 113.588570 83 15.272786
0.861386 100.920929 87 4.213109
0.871287 132.085007 19 33.471626
0.881188 120.286133 7 21.542704
0.891089 90.308762 90 0.180316
0.900990 182.024109 18 82.958984
0.910891 106.648872 48 7.866312
0.920792 103.482155 69 4.901671
0.930693 106.567474 93 7.273270
0.940594 96.463966 86 0.628296
0.950495 105.315445 96 5.739336
0.960396 144.253174 32 44.378109
0.970297 119.350151 13 19.331587
0.980198 132.219894 67 32.070469
0.990099 84.677132 100 0.000000
0.009901 101.230347 1 15.265265
0.019802 99.825264 2 14.194778
0.029703 93.350548 3 9.588315
0.039604 98.236031 4 12.680704
0.049505 103.161331 5 16.270729
0.059406 95.742142 6 10.645537
0.069307 95.778427 7 10.553585
0.079208 99.911751 8 13.289537
0.089109 98.352150 9 11.986139
0.099010 95.252274 10 9.827826
0.108911 98.947685 11 12.106976
0.118812 112.227798 7 22.660122
0.128713 108.161018 13 19.039278
0.138614 95.136047 14 9.308662
0.148515 107.627647 14 18.368696
0.158416 110.216385 15 20.382479
0.168317 100.171974 16 12.295087
0.178218 99.731834 18 11.909584
0.188119 105.712219 19 16.283689
0.198020 92.423370 20 7.116922
0.207921 127.117104 3 35.618649
0.217822 95.627510 22 8.815405
0.227723 117.431839 6 26.119257
0.237624 90.984856 24 6.075988
0.247525 103.264091 25 13.802407
0.257426 122.165398 18 30.175615
0.267327 87.531845 27 4.198406
0.277228 101.192719 28 11.791230
0.287129 84.606201 29 2.932393
0.297030 113.156677 6 21.636557
0.306931 98.543694 31 9.848298
0.316832 102.223663 28 12.368803
0.326733 100.674294 33 11.025974
0.336634 95.254837 34 7.387845
0.346535 109.335014 26 17.694204
0.356436 110.239670 27 18.211056
0.366337 119.846581 22 26.853333
0.376238 104.177795 38 12.875903
0.386139 97.201820 39 7.917271
0.396040 110.483803 39 17.885845
0.405941 92.303192 41 4.946576
0.415842 123.444946 31 29.693796
0.425743 84.184563 43 1.859661
0.435644 103.715096 44 11.854920
0.445545 130.796738 9 36.519611
